what-are-the-practices-to-identify-and-prioritize-vulnerable-populations-affected-by-urban-humanitarian-emergencies-a-systematic-review-protocol-of-methods-and-specific-tools-used-to-target-the-most-at-need-individuals-households-and-or-communities-in-urban-crises,length=264,,what-are-the-practices-to-identify-and-prioritize-vulnerable-populations-affected-by-urban-humanitarian-emergencies-a-systematic-review-protocol-of-methods-and-specific-tools-used-to-target-the-most-at-need-individuals-househ
evaluacion-de-la-efectividad-de-los-metodos-participativos-en-estimar-vulnerabilidad-al-cambio-climatico-en-colombia-evaluation-of-the-effectiveness-of-participative-methods-in-assessing-vulnerability-to-climate-change-in-colombia-ccafs-working-paper-no-107,length=257,,evaluacion-de-la-efectividad-de-los-metodos-participativos-en-estimar-vulnerabilidad-al-cambio-climatico-en-colombia-evaluation-of-the-effectiveness-of-participative-methods-in-assessing-vulnerability-to-climate-change-in-col
midiendo-el-progreso-y-el-exito-de-las-politicas-regionales-de-salud-compendio-de-indicadores-para-la-union-de-naciones-suramericanas-unasur-or-in-english-translation-measuring-progress-and-success-of-regional-health-policy-a-prari-toolkit-of-indicators-for-the-union-of-south-american-nations-unasur,length=300,,midiendo-el-progreso-y-el-exito-de-las-politicas-regionales-de-salud-compendio-de-indicadores-para-la-union-de-naciones-suramericanas-unasur-or-in-english-translation-measuring-progress-and-success-of-regional-health-policy-a
efficiency-and-safety-of-the-combination-of-moxifloxacin-pretomanid-pa-824-and-pyrazinamide-during-the-first-8-weeks-of-antituberculosis-treatment-a-phase-2b-open-label-partly-randomised-trial-in-patients-with-drug-susceptible-or-drug-resistant-pulmonary-tuberculosis,length=267,,efficiency-and-safety-of-the-combination-of-moxifloxacin-pretomanid-pa-824-and-pyrazinamide-during-the-first-8-weeks-of-antituberculosis-treatment-a-phase-2b-open-label-partly-randomised-trial-in-patients-with-drug-susceptibl
estatus-de-la-gestion-de-riesgos-climaticos-en-el-sector-agroalimentario-y-su-importancia-para-la-seguridad-alimentaria-y-nutricional-en-honduras-status-of-climate-risk-management-in-the-food-and-agriculture-sector-and-its-importance-for-the-food-and-nutrional-security-of-honduras,length=281,,estatus-de-la-gestion-de-riesgos-climaticos-en-el-sector-agroalimentario-y-su-importancia-para-la-seguridad-alimentaria-y-nutricional-en-honduras-status-of-climate-risk-management-in-the-food-and-agriculture-sector-and-its-im
protocol-under-what-conditions-do-inspection-monitoring-and-assessment-improve-system-efficiency-service-delivery-and-learning-outcomes-for-the-poorest-and-most-marginalised-a-realist-synthesis-of-school-accountability-in-low-and-middle-income-countries,length=253,,protocol-under-what-conditions-do-inspection-monitoring-and-assessment-improve-system-efficiency-service-delivery-and-learning-outcomes-for-the-poorest-and-most-marginalised-a-realist-synthesis-of-school-accountability-in-low
what-factors-determine-the-performance-of-institutional-mechanisms-for-water-resources-management-in-developing-countries-in-terms-of-delivering-pro-poor-outcomes-and-supporting-sustainable-economic-growth-a-systematic-mapping-of-literature-and-evidence,length=253,,what-factors-determine-the-performance-of-institutional-mechanisms-for-water-resources-management-in-developing-countries-in-terms-of-delivering-pro-poor-outcomes-and-supporting-sustainable-economic-growth-a-systematic-mappin
3-studies-into-road-traffic-injury-on-rural-roads-in-tanzania-1-the-magnitude-and-characteristics-of-road-traffic-injury-among-rural-communities-2-the-impact-of-a-rural-road-traffic-injury-prevention-programme-3-the-magnitude-and-characteristics-of-road-traffic-injury-among-motorcycle-taxi-drivers-final-report-v1-2,length=316,,3-studies-into-road-traffic-injury-on-rural-roads-in-tanzania-1-the-magnitude-and-characteristics-of-road-traffic-injury-among-rural-communities-2-the-impact-of-a-rural-road-traffic-injury-prevention-programme-3-the-magnitude
efficacy-of-artesunate-amodiaquine-and-artemether-lumefantrine-fixed-dose-combinations-for-the-treatment-of-uncomplicated-plasmodium-falciparum-malaria-among-children-aged-six-to-59-months-in-nimba-county-liberia-an-open-label-randomized-non-inferiority-trial,length=259,,efficacy-of-artesunate-amodiaquine-and-artemether-lumefantrine-fixed-dose-combinations-for-the-treatment-of-uncomplicated-plasmodium-falciparum-malaria-among-children-aged-six-to-59-months-in-nimba-county-liberia-an-open-labe
multiple-pathways-to-gender-sensitive-budget-support-in-the-education-sector-analysing-the-effectiveness-of-sex-disaggregated-indicators-in-performance-assessment-frameworks-and-gender-working-groups-in-education-budget-support-to-sub-saharan-africa-countries,length=259,,multiple-pathways-to-gender-sensitive-budget-support-in-the-education-sector-analysing-the-effectiveness-of-sex-disaggregated-indicators-in-performance-assessment-frameworks-and-gender-working-groups-in-education-budget-suppo
design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-programme-afcap-siha-final-monitoring-report,length=264,,design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-progr
design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-programme-afcap-bagamoyo-final-monitoring-report,length=268,,design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-progr
do-micro-credit-micro-savings-and-micro-leasing-serve-as-effective-financial-inclusion-interventions-enabling-poor-people-and-especially-women-to-engage-in-meaningful-economic-opportunities-in-low-and-middle-income-countries-a-systematic-review-of-the-evidence,length=260,,do-micro-credit-micro-savings-and-micro-leasing-serve-as-effective-financial-inclusion-interventions-enabling-poor-people-and-especially-women-to-engage-in-meaningful-economic-opportunities-in-low-and-middle-income-countries-
appp-background-paper-17-nous-on-travaille-en-famille-ethnographie-des-services-de-maintenance-des-forages-ruraux-de-la-region-de-kaolack-au-senegal-us-we-work-in-family-ethnography-of-maintenance-services-of-rural-boreholes-in-the-kaolack-region-in-senegal,length=257,,appp-background-paper-17-nous-on-travaille-en-famille-ethnographie-des-services-de-maintenance-des-forages-ruraux-de-la-region-de-kaolack-au-senegal-us-we-work-in-family-ethnography-of-maintenance-services-of-rural-boreholes-
protocol-what-is-the-evidence-of-the-impact-of-dfi-support-including-pidg-support-for-ppi-on-economic-growth-and-poverty-reduction-what-conclusions-can-be-drawn-from-this-evidence-to-help-dfis-better-target-their-investment-to-maximise-their-impact-on-economic-growth-and-poverty-reduction,length=289,,protocol-what-is-the-evidence-of-the-impact-of-dfi-support-including-pidg-support-for-ppi-on-economic-growth-and-poverty-reduction-what-conclusions-can-be-drawn-from-this-evidence-to-help-dfis-better-target-their-investment-t
metodos-participativos-para-la-inclusion-de-los-pequenos-productores-rurales-en-la-innovacion-agropecuaria-experiencias-y-alcances-en-la-region-andina-2007-2010-participatory-methods-for-the-inclusion-of-smallholding-farmers-in-agricultural-innovation-experiences-and-achievements-in-the-andean-region-2007-2010,length=311,,metodos-participativos-para-la-inclusion-de-los-pequenos-productores-rurales-en-la-innovacion-agropecuaria-experiencias-y-alcances-en-la-region-andina-2007-2010-participatory-methods-for-the-inclusion-of-smallholding-farmers-
protocol-assessing-the-effectiveness-of-agoa-in-increasing-trade-from-least-developed-countries-ldcs-and-the-expected-impact-on-participating-countries-and-the-us-of-extending-duty-free-quota-free-dfqf-access-to-the-us-market-to-all-products-from-all-ldcs,length=255,,protocol-assessing-the-effectiveness-of-agoa-in-increasing-trade-from-least-developed-countries-ldcs-and-the-expected-impact-on-participating-countries-and-the-us-of-extending-duty-free-quota-free-dfqf-access-to-the-us-market
appp-background-paper-9-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-burkina-faso-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-burkina-faso-analysis-of-13-villages,length=307,,appp-background-paper-9-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-burkina-faso-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reform
appp-background-paper-10-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-cameroun-analyse-de-6-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-cameroon,length=275,,appp-background-paper-10-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-cameroun-analyse-de-6-villages-standards-institutions-and-political-configuration-in-reforms-of
appp-background-paper-8-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-mali-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-mali-analysis-of-13-villages,length=291,,appp-background-paper-8-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-mali-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reforms-of-the
appp-background-paper-7-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-analyse-de-9-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-benin-analysis-of-9-villages,length=291,,appp-background-paper-7-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-analyse-de-9-villages-standards-institutions-and-political-configuration-in-reforms-of-the
research-consultant-to-support-the-design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-1-lawate-kibongoto-siha-district-kilimanjaro-region-2-bago-talawanda-bagamoyo-district-pwani-region-design-report-november-2010,length=262,,research-consultant-to-support-the-design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-1-lawate-kibongoto-siha-district-kilimanjaro-region-2-bago-talawanda-bagamoyo-district-pwa
appp-background-paper-5-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-vol-1-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-benin-volume-1,length=261,,appp-background-paper-5-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-vol-1-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-i
appp-background-paper-6-normes-institutions-et-configurations-politiques-dans-les-reformes-des-filieres-cotonnieres-en-afrique-de-l-ouest-cas-du-benin-volume-2-analyse-de-6-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-benin-volume-2-analysis-of-6-villages,length=325,,appp-background-paper-6-normes-institutions-et-configurations-politiques-dans-les-reformes-des-filieres-cotonnieres-en-afrique-de-l-ouest-cas-du-benin-volume-2-analyse-de-6-villages-standards-institutions-and-political-config
validation-of-high-performance-liquid-chromatography-electrochemical-detection-methods-with-simultaneous-extraction-procedure-for-the-determination-of-artesunate-dihydroartemisinin-amodiaquine-and-desethylamodiaquine-in-human-plasma-for-application-in-clinical-pharmacological-studies-of-artesunate-amodiaquine-drug-combination,length=327,,validation-of-high-performance-liquid-chromatography-electrochemical-detection-methods-with-simultaneous-extraction-procedure-for-the-determination-of-artesunate-dihydroartemisinin-amodiaquine-and-desethylamodiaquine-in-human
assessment-of-sensitivity-and-specificity-of-syndromic-management-of-stis-when-compared-to-laboratory-diagnosis-in-hiv-uninfected-women-aged-18-years-and-over-enrolled-in-the-mdp301-clinical-trial-in-the-umkhanyakude-district-of-northern-kwazulu-natal,length=251,,assessment-of-sensitivity-and-specificity-of-syndromic-management-of-stis-when-compared-to-laboratory-diagnosis-in-hiv-uninfected-women-aged-18-years-and-over-enrolled-in-the-mdp301-clinical-trial-in-the-umkhanyakude-district
caracterizacion-socio-economica-para-la-aplicacion-del-seguimiento-y-evaluacion-participativa-sep-en-los-distritos-del-norte-de-potosi-social-economic-characterization-for-the-implementation-of-participatory-monitoring-and-evaluation-sep-in-the-districts-of-northern-potosi,length=273,,caracterizacion-socio-economica-para-la-aplicacion-del-seguimiento-y-evaluacion-participativa-sep-en-los-distritos-del-norte-de-potosi-social-economic-characterization-for-the-implementation-of-participatory-monitoring-and-ev
performance-of-the-herpeselect-focus-and-kalon-enzyme-linked-immunosorbent-assays-for-detection-of-antibodies-against-herpes-simplex-virus-type-2-using-monoclonal-antibody-blocking-enzyme-immunoassay-mab-eia-and-clinico-virological-reference-standards-in-brazil,length=261,,performance-of-the-herpeselect-focus-and-kalon-enzyme-linked-immunosorbent-assays-for-detection-of-antibodies-against-herpes-simplex-virus-type-2-using-monoclonal-antibody-blocking-enzyme-immunoassay-mab-eia-and-clinico-virol
an-analytical-method-with-a-single-extraction-procedure-and-two-separate-high-performance-liquid-chromatographic-systems-for-the-determination-of-artesunate-dihydroartemisinin-and-mefloquine-in-human-plasma-for-application-in-clinical-pharmacological-studies-of-the-drug-combination,length=282,,an-analytical-method-with-a-single-extraction-procedure-and-two-separate-high-performance-liquid-chromatographic-systems-for-the-determination-of-artesunate-dihydroartemisinin-and-mefloquine-in-human-plasma-for-application-in
investigating-the-potential-utility-of-the-goat-s-ruminal-adaptation-strategies-to-tannins-present-in-acacia-and-other-fruit-trees-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities,length=288,,investigating-the-potential-utility-of-the-goat-s-ruminal-adaptation-strategies-to-tannins-present-in-acacia-and-other-fruit-trees-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-
small-stock-and-women-in-livestock-production-in-the-teso-farming-system-region-of-uganda-10-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004,length=295,,small-stock-and-women-in-livestock-production-in-the-teso-farming-system-region-of-uganda-10-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-re
productivity-of-cross-bred-goats-under-smallholder-production-systems-in-the-eastern-highlands-of-kenya-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004-natural-resources,length=326,,productivity-of-cross-bred-goats-under-smallholder-production-systems-in-the-eastern-highlands-of-kenya-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-live
desarrollando-soluciones-a-las-demandas-de-los-productores-ganaderos-en-zonas-pobres-y-aisladas-las-experiencias-del-proyecto-call-en-bolivia-oral-presentation-at-the-5a-conferencia-internacional-expo-mundo-rural-agricultura-pobreza-y-crecimiento-economico,length=256,,desarrollando-soluciones-a-las-demandas-de-los-productores-ganaderos-en-zonas-pobres-y-aisladas-las-experiencias-del-proyecto-call-en-bolivia-oral-presentation-at-the-5a-conferencia-internacional-expo-mundo-rural-agricultura-
the-role-of-poultry-and-goats-in-poverty-alleviation-in-bangladesh-14-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19,length=258,,the-role-of-poultry-and-goats-in-poverty-alleviation-in-bangladesh-14-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities
